variant_a,variant_b,case_set,n_both_solved,n_only_a,n_only_b,n_neither,jaccard,n_both_failed
G_strict,K,c3,0,14,0,6,0.0000,6
G_strict,L,c3,12,2,2,4,0.7500,4
G_strict,M,c3,13,1,0,6,0.9286,6
G_strict,N,c3,8,6,2,4,0.5000,4
G_strict,P,c3,13,1,2,4,0.8125,4
H,H,c3,0,0,0,20,0.0000,20
H,I,c3,0,0,0,20,0.0000,20
H,J,c3,0,0,0,20,0.0000,20
H,K,c3,0,0,0,20,0.0000,20
H,L,c3,0,0,14,6,0.0000,6
H,M,c3,0,0,13,7,0.0000,7
H,N,c3,0,0,10,10,0.0000,10
H,P,c3,0,0,15,5,0.0000,5
I,I,c3,0,0,0,20,0.0000,20
I,J,c3,0,0,0,20,0.0000,20
I,K,c3,0,0,0,20,0.0000,20
I,L,c3,0,0,14,6,0.0000,6
I,M,c3,0,0,13,7,0.0000,7
I,N,c3,0,0,10,10,0.0000,10
I,P,c3,0,0,15,5,0.0000,5
J,J,c3,0,0,0,20,0.0000,20
J,K,c3,0,0,0,20,0.0000,20
J,L,c3,0,0,14,6,0.0000,6
J,M,c3,0,0,13,7,0.0000,7
J,N,c3,0,0,10,10,0.0000,10
J,P,c3,0,0,15,5,0.0000,5
K,K,c3,0,0,0,20,0.0000,20
K,L,c3,0,0,14,6,0.0000,6
K,M,c3,0,0,13,7,0.0000,7
K,N,c3,0,0,10,10,0.0000,10
K,P,c3,0,0,15,5,0.0000,5
L,L,c3,14,0,0,6,1.0000,6
L,M,c3,12,2,1,5,0.8000,5
L,N,c3,8,6,2,4,0.5000,4
L,P,c3,13,1,2,4,0.8125,4
M,M,c3,13,0,0,7,1.0000,7
M,N,c3,8,5,2,5,0.5333,5
M,P,c3,13,0,2,5,0.8667,5
N,N,c3,10,0,0,10,1.0000,10
N,P,c3,8,2,7,3,0.4706,3
P,P,c3,15,0,0,5,1.0000,5
